STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-17,,,1.1,,0.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-18,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-20,,,0.27,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-21,,,0.22,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-29,,,0.06,0.6,0.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-03,,,0.21,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-04,,,0.75,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-05,,,0.44,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-08,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-13,,,0.15,0.8,1.0,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-14,,,0.05,0.2,0.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-18,,,0.06,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-23,,,0.07,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-25,,,0.63,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-02-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-06,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-09,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-10,,,0.39,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-12,,,0.18,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-13,,,0.37,1.6,1.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-17,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-18,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-24,,,0.37,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-25,,,0.81,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-03-31,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-01,,,0.65,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-06,,,1.34,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-07,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-08,,,0.57,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-09,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-17,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-19,,,0.72,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-27,,,0.1,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-04-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-02,,,0.43,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-04,,,0.81,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-06,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-07,,,1.45,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-08,,,0.33,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-13,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-14,,,0.27,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-15,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-16,,,0.15,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-17,,,0.35,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-19,,,0.15,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-23,,,1.21,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-24,,,0.14,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-25,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-28,,,0.66,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-05-31,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-03,,,0.21,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-08,,,0.13,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-09,,,1.71,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-11,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-12,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-13,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-14,,,0.05,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-15,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-16,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-23,,,2.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-24,,,0.15,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-27,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-28,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-06-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-02,,,0.07,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-03,,,0.71,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-04,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-06,,,0.2,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-07,,,0.86,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-09,,,0.59,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-10,,,0.37,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-13,,,0.42,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-14,,,0.38,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-19,,,0.33,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-26,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-28,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-29,,,0.05,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-30,,,0.26,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-07-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-01,,,0.17,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-02,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-05,,,0.84,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-06,,,0.13,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-11,,,0.33,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-12,,,0.14,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-13,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-14,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-15,,,0.17,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-16,,,0.07,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-18,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-22,,,1.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-23,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-08-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-16,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-17,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-18,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-19,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-20,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-21,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-22,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-23,,,0.22,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-24,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-25,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-26,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-27,,,0.02,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-28,,,0.4,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-29,,,0.02,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-04-30,,,0.05,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-01,,,0.43,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-02,,,1.56,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-03,,,0.22,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-04,,,0.13,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-05,,,0.07,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-06,,,0.85,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-07,,,0.13,,,,,,,,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-08,,,0.04,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-09,,,0.07,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-10,,,0.35,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-11,,,0.32,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-12,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-13,,,0.08,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-14,,,0.15,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-15,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-16,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-17,,,0.34,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-18,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-19,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-20,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-21,,,0.55,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-22,,,0.45,0.0,0.0,,,,0.0,0.0,,,,,,
US1MDMG0111,"OLNEY 1.0 SE, MD US",2016-05-23,,,0.3,0.0,0.0,,,,0.0,0.0,,,,,,
